Attribute,PrivilegedValue,DisparateImpact,DemographicParityDiff,EqualOpportunityDiff,AverageOddsDiff,TheilIndex,BiasFlag
race,White,0.8956,-0.0776,0.0025,0.0117,0.4838,False
sex,Male,0.9291,-0.0518,-0.0076,-0.0084,0.4838,False
age_group,mid,1.0138,0.0097,0.0008,-0.015,0.4838,False
